node_id,x,y,temperature
1,0.1000000010,0.0049999999,1200.000000
2,0.0666666701,0.0049999999,1200.000000
3,0.0333333351,0.0049999999,1200.000000
4,0.0000000000,0.0049999999,1200.000000
5,0.1000000010,-0.0283333343,1200.000000
6,0.0666666701,-0.0283333343,1200.000000
7,0.0333333351,-0.0283333343,1200.000000
8,0.0000000000,-0.0283333343,1200.000000
9,0.1000000010,-0.0616666675,1200.000000
10,0.0666666701,-0.0616666675,1200.000000
11,0.0333333351,-0.0616666675,1200.000000
12,0.0000000000,-0.0616666675,1200.000000
13,0.1000000010,-0.0949999988,1200.000000
14,0.0666666701,-0.0949999988,1200.000000
15,0.0333333351,-0.0949999988,1200.000000
16,0.0000000000,-0.0949999988,1200.000000
