node_id,x,y,t_0.0,t_60.0,t_120.0,t_180.0,t_240.0,t_300.0,t_360.0,t_420.0,t_480.0,t_540.0,t_600.0,t_660.0,t_720.0,t_780.0,t_840.0,t_900.0,t_960.0,t_1020.0,t_1080.0,t_1140.0,t_1200.0,t_1260.0,t_1320.0,t_1380.0,t_1440.0,t_1500.0,t_1560.0,t_1620.0,t_1680.0,t_1740.0,t_1800.0,t_1860.0,t_1920.0,t_1980.0,t_2040.0,t_2100.0,t_2160.0,t_2220.0,t_2280.0,t_2340.0,t_2400.0,t_2460.0,t_2520.0,t_2580.0,t_2640.0,t_2700.0,t_2760.0,t_2820.0,t_2880.0,t_2940.0,t_3000.0,t_3060.0,t_3120.0,t_3180.0,t_3240.0,t_3300.0,t_3360.0,t_3420.0,t_3480.0,t_3540.0,t_3600.0,t_3660.0,t_3720.0,t_3780.0,t_3840.0,t_3900.0,t_3960.0,t_4020.0,t_4080.0,t_4140.0,t_4200.0,t_4260.0,t_4320.0,t_4380.0,t_4440.0,t_4500.0,t_4560.0,t_4620.0,t_4680.0,t_4740.0,t_4800.0,t_4860.0,t_4920.0,t_4980.0,t_5040.0,t_5100.0,t_5160.0,t_5220.0,t_5280.0,t_5340.0,t_5400.0,t_5460.0,t_5520.0,t_5580.0,t_5640.0,t_5700.0,t_5760.0,t_5820.0,t_5880.0,t_5940.0,t_6000.0,t_6060.0,t_6120.0,t_6180.0,t_6240.0,t_6300.0,t_6360.0,t_6420.0,t_6480.0,t_6540.0,t_6600.0,t_6660.0,t_6720.0,t_6780.0,t_6840.0,t_6900.0,t_6960.0,t_7020.0,t_7080.0,t_7140.0,t_7200.0
1,0.000000,0.000000,20.0000,15.6041,13.4809,12.2066,11.3168,10.6362,10.0861,9.6259,9.2315,8.8874,8.5830,8.3108,8.0651,7.8417,7.6373,7.4491,7.2751,7.1134,6.9627,6.8216,6.6892,6.5646,6.4470,6.3357,6.2303,6.1302,6.0349,5.9440,5.8573,5.7744,5.6950,5.6189,5.5459,5.4757,5.4082,5.3431,5.2805,5.2200,5.1616,5.1052,5.0506,4.9978,4.9466,4.8970,4.8489,4.8022,4.7568,4.7127,4.6699,4.6282,4.5876,4.5481,4.5096,4.4720,4.4354,4.3997,4.3649,4.3308,4.2976,4.2651,4.2333,4.2022,4.1718,4.1420,4.1129,4.0844,4.0564,4.0290,4.0022,3.9758,3.9500,3.9246,3.8998,3.8753,3.8514,3.8278,3.8047,3.7819,3.7595,3.7376,3.7159,3.6947,3.6738,3.6532,3.6329,3.6129,3.5933,3.5739,3.5549,3.5361,3.5176,3.4994,3.4814,3.4636,3.4462,3.4289,3.4119,3.3951,3.3786,3.3622,3.3461,3.3302,3.3144,3.2989,3.2836,3.2684,3.2535,3.2387,3.2241,3.2097,3.1954,3.1813,3.1673,3.1536,3.1399,3.1265,3.1131,3.0999,3.0869,3.0740,3.0612
2,0.005000,0.000000,20.0000,19.6311,18.6215,17.6116,16.7212,15.9524,15.2858,14.7019,14.1850,13.7230,13.3066,12.9284,12.5827,12.2651,11.9717,11.6995,11.4460,11.2092,10.9871,10.7783,10.5814,10.3954,10.2192,10.0521,9.8931,9.7417,9.5973,9.4593,9.3272,9.2007,9.0793,8.9628,8.8507,8.7428,8.6389,8.5387,8.4420,8.3485,8.2581,8.1707,8.0861,8.0040,7.9245,7.8473,7.7724,7.6996,7.6289,7.5601,7.4931,7.4279,7.3645,7.3026,7.2423,7.1834,7.1260,7.0699,7.0152,6.9617,6.9094,6.8583,6.8083,6.7593,6.7114,6.6645,6.6186,6.5736,6.5294,6.4862,6.4438,6.4021,6.3613,6.3212,6.2818,6.2432,6.2052,6.1679,6.1313,6.0952,6.0598,6.0249,5.9906,5.9569,5.9237,5.8910,5.8588,5.8271,5.7959,5.7651,5.7349,5.7050,5.6756,5.6465,5.6179,5.5897,5.5619,5.5344,5.5074,5.4806,5.4543,5.4282,5.4025,5.3771,5.3521,5.3273,5.3028,5.2787,5.2548,5.2312,5.2079,5.1849,5.1621,5.1396,5.1173,5.0953,5.0735,5.0520,5.0307,5.0096,4.9887,4.9681,4.9477
3,0.010000,0.000000,20.0000,19.9690,19.8145,19.4968,19.0880,18.6436,18.1947,17.7571,17.3378,16.9398,16.5635,16.2084,15.8733,15.5569,15.2580,14.9751,14.7071,14.4527,14.2110,13.9810,13.7618,13.5525,13.3526,13.1613,12.9781,12.8023,12.6335,12.4713,12.3153,12.1650,12.0201,11.8803,11.7454,11.6149,11.4888,11.3667,11.2485,11.1340,11.0228,10.9150,10.8104,10.7087,10.6098,10.5137,10.4201,10.3290,10.2403,10.1539,10.0696,9.9874,9.9071,9.8288,9.7524,9.6776,9.6046,9.5332,9.4634,9.3951,9.3282,9.2628,9.1987,9.1358,9.0743,9.0139,8.9548,8.8967,8.8398,8.7839,8.7290,8.6752,8.6222,8.5703,8.5192,8.4690,8.4196,8.3710,8.3233,8.2763,8.2301,8.1846,8.1398,8.0957,8.0523,8.0095,7.9673,7.9258,7.8849,7.8445,7.8047,7.7655,7.7268,7.6887,7.6510,7.6139,7.5772,7.5410,7.5053,7.4700,7.4352,7.4008,7.3669,7.3333,7.3002,7.2674,7.2350,7.2030,7.1714,7.1401,7.1092,7.0787,7.0484,7.0185,6.9890,6.9597,6.9308,6.9021,6.8738,6.8458,6.8180,6.7905,6.7634
4,0.015000,0.000000,20.0000,19.9974,19.9786,19.9192,19.8048,19.6406,19.4386,19.2109,18.9673,18.7152,18.4598,18.2047,17.9523,17.7044,17.4620,17.2257,16.9960,16.7730,16.5567,16.3471,16.1441,15.9475,15.7570,15.5725,15.3938,15.2206,15.0527,14.8899,14.7319,14.5786,14.4298,14.2852,14.1448,14.0082,13.8754,13.7462,13.6205,13.4980,13.3788,13.2625,13.1492,13.0387,12.9308,12.8256,12.7229,12.6225,12.5245,12.4286,12.3349,12.2433,12.1536,12.0659,11.9800,11.8959,11.8135,11.7328,11.6537,11.5761,11.5001,11.4255,11.3522,11.2804,11.2099,11.1406,11.0726,11.0057,10.9401,10.8755,10.8121,10.7497,10.6883,10.6279,10.5685,10.5101,10.4525,10.3959,10.3401,10.2851,10.2310,10.1776,10.1251,10.0733,10.0222,9.9718,9.9222,9.8732,9.8248,9.7772,9.7301,9.6837,9.6379,9.5926,9.5479,9.5038,9.4603,9.4172,9.3747,9.3327,9.2912,9.2502,9.2096,9.1695,9.1299,9.0907,9.0520,9.0137,8.9758,8.9383,8.9012,8.8645,8.8282,8.7922,8.7567,8.7215,8.6866,8.6522,8.6180,8.5842,8.5507,8.5176,8.4847
5,0.020000,0.000000,20.0000,19.9998,19.9977,19.9889,19.9657,19.9219,19.8553,19.7665,19.6583,19.5338,19.3964,19.2491,19.0944,18.9344,18.7710,18.6055,18.4392,18.2728,18.1072,17.9429,17.7802,17.6197,17.4614,17.3056,17.1525,17.0020,16.8543,16.7094,16.5674,16.4281,16.2916,16.1578,16.0268,15.8984,15.7726,15.6494,15.5287,15.4104,15.2946,15.1810,15.0697,14.9606,14.8537,14.7488,14.6460,14.5451,14.4462,14.3491,14.2539,14.1604,14.0686,13.9785,13.8900,13.8031,13.7177,13.6338,13.5513,13.4703,13.3906,13.3122,13.2352,13.1593,13.0847,13.0113,12.9391,12.8680,12.7979,12.7290,12.6610,12.5941,12.5282,12.4632,12.3992,12.3361,12.2738,12.2125,12.1519,12.0922,12.0333,11.9752,11.9179,11.8613,11.8054,11.7502,11.6958,11.6420,11.5889,11.5364,11.4846,11.4334,11.3827,11.3327,11.2833,11.2344,11.1861,11.1383,11.0911,11.0444,10.9982,10.9525,10.9072,10.8625,10.8182,10.7744,10.7311,10.6881,10.6457,10.6036,10.5620,10.5207,10.4799,10.4395,10.3995,10.3598,10.3205,10.2816,10.2430,10.2048,10.1670,10.1295,10.0923
6,0.025000,0.000000,20.0000,20.0000,19.9998,19.9986,19.9947,19.9855,19.9682,19.9408,19.9024,19.8526,19.7921,19.7216,19.6422,19.5551,19.4613,19.3619,19.2578,19.1500,19.0392,18.9260,18.8111,18.6949,18.5780,18.4606,18.3430,18.2257,18.1087,17.9923,17.8766,17.7618,17.6480,17.5352,17.4237,17.3133,17.2042,17.0965,16.9900,16.8850,16.7813,16.6790,16.5781,16.4785,16.3804,16.2836,16.1882,16.0941,16.0014,15.9100,15.8199,15.7311,15.6435,15.5572,15.4721,15.3882,15.3055,15.2239,15.1435,15.0642,14.9860,14.9088,14.8327,14.7577,14.6836,14.6105,14.5384,14.4672,14.3970,14.3277,14.2592,14.1916,14.1249,14.0590,13.9939,13.9297,13.8662,13.8034,13.7414,13.6802,13.6196,13.5598,13.5007,13.4422,13.3844,13.3272,13.2707,13.2148,13.1595,13.1048,13.0507,12.9971,12.9442,12.8917,12.8398,12.7885,12.7377,12.6873,12.6375,12.5882,12.5393,12.4910,12.4431,12.3956,12.3486,12.3021,12.2559,12.2102,12.1650,12.1201,12.0756,12.0315,11.9879,11.9446,11.9017,11.8591,11.8169,11.7751,11.7336,11.6925,11.6517,11.6113,11.5712
7,0.030000,0.000000,20.0000,20.0000,20.0000,19.9998,19.9993,19.9976,19.9939,19.9869,19.9755,19.9590,19.9365,19.9080,19.8732,19.8324,19.7858,19.7338,19.6768,19.6152,19.5495,19.4802,19.4077,19.3324,19.2546,19.1747,19.0930,19.0099,18.9255,18.8401,18.7540,18.6672,18.5800,18.4926,18.4050,18.3174,18.2298,18.1425,18.0554,17.9687,17.8824,17.7965,17.7112,17.6264,17.5422,17.4587,17.3758,17.2935,17.2120,17.1312,17.0511,16.9717,16.8931,16.8152,16.7381,16.6617,16.5861,16.5112,16.4371,16.3638,16.2911,16.2193,16.1481,16.0777,16.0080,15.9390,15.8707,15.8031,15.7362,15.6700,15.6044,15.5395,15.4753,15.4117,15.3487,15.2864,15.2247,15.1635,15.1030,15.0431,14.9837,14.9250,14.8667,14.8091,14.7520,14.6954,14.6393,14.5838,14.5287,14.4742,14.4202,14.3666,14.3135,14.2609,14.2088,14.1571,14.1059,14.0551,14.0048,13.9549,13.9054,13.8563,13.8076,13.7593,13.7115,13.6640,13.6169,13.5702,13.5238,13.4778,13.4322,13.3870,13.3421,13.2975,13.2533,13.2094,13.1659,13.1227,13.0798,13.0372,12.9950,12.9530,12.9114
8,0.035000,0.000000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9996,19.9989,19.9974,19.9945,19.9898,19.9827,19.9727,19.9595,19.9428,19.9225,19.8985,19.8708,19.8395,19.8047,19.7666,19.7254,19.6812,19.6343,19.5849,19.5331,19.4792,19.4234,19.3658,19.3067,19.2462,19.1844,19.1215,19.0577,18.9930,18.9276,18.8616,18.7950,18.7281,18.6608,18.5933,18.5256,18.4577,18.3898,18.3219,18.2540,18.1862,18.1185,18.0510,17.9836,17.9165,17.8497,17.7831,17.7168,17.6509,17.5852,17.5199,17.4550,17.3905,17.3263,17.2625,17.1991,17.1361,17.0736,17.0114,16.9497,16.8884,16.8275,16.7670,16.7070,16.6474,16.5882,16.5294,16.4711,16.4132,16.3557,16.2986,16.2420,16.1857,16.1299,16.0744,16.0194,15.9648,15.9106,15.8567,15.8033,15.7502,15.6975,15.6452,15.5933,15.5418,15.4906,15.4398,15.3893,15.3392,15.2895,15.2401,15.1910,15.1423,15.0939,15.0459,14.9982,14.9508,14.9037,14.8570,14.8106,14.7645,14.7187,14.6731,14.6279,14.5830,14.5384,14.4941,14.4501,14.4063,14.3629,14.3197,14.2768,14.2342,14.1918,14.1497,14.1079
9,0.040000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9995,19.9989,19.9977,19.9957,19.9927,19.9882,19.9822,19.9744,19.9645,19.9525,19.9382,19.9216,19.9027,19.8814,19.8578,19.8320,19.8040,19.7739,19.7417,19.7077,19.6718,19.6343,19.5951,19.5544,19.5123,19.4689,19.4243,19.3786,19.3318,19.2841,19.2356,19.1863,19.1362,19.0856,19.0343,18.9826,18.9304,18.8778,18.8248,18.7716,18.7180,18.6643,18.6104,18.5563,18.5022,18.4479,18.3936,18.3393,18.2850,18.2307,18.1764,18.1223,18.0681,18.0141,17.9602,17.9065,17.8528,17.7993,17.7460,17.6929,17.6399,17.5871,17.5345,17.4821,17.4299,17.3779,17.3262,17.2746,17.2233,17.1723,17.1214,17.0708,17.0204,16.9703,16.9204,16.8707,16.8213,16.7721,16.7232,16.6745,16.6261,16.5779,16.5299,16.4822,16.4347,16.3875,16.3405,16.2938,16.2473,16.2010,16.1550,16.1093,16.0637,16.0184,15.9733,15.9285,15.8839,15.8396,15.7954,15.7515,15.7078,15.6644,15.6212,15.5781,15.5354,15.4928,15.4505,15.4083,15.3664,15.3247,15.2833,15.2420,15.2010,15.1601
10,0.045000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9995,19.9990,19.9982,19.9969,19.9949,19.9922,19.9886,19.9839,19.9780,19.9708,19.9622,19.9522,19.9407,19.9277,19.9131,19.8969,19.8792,19.8600,19.8392,19.8170,19.7934,19.7684,19.7420,19.7144,19.6856,19.6556,19.6245,19.5923,19.5591,19.5250,19.4900,19.4542,19.4175,19.3802,19.3421,19.3034,19.2641,19.2243,19.1839,19.1431,19.1018,19.0601,19.0181,18.9757,18.9329,18.8900,18.8467,18.8032,18.7596,18.7157,18.6717,18.6275,18.5832,18.5389,18.4944,18.4498,18.4052,18.3606,18.3159,18.2712,18.2265,18.1818,18.1371,18.0925,18.0479,18.0033,17.9588,17.9143,17.8699,17.8256,17.7813,17.7372,17.6931,17.6491,17.6052,17.5614,17.5177,17.4741,17.4307,17.3873,17.3441,17.3010,17.2580,17.2151,17.1724,17.1298,17.0873,17.0450,17.0028,16.9607,16.9188,16.8770,16.8354,16.7939,16.7525,16.7113,16.6702,16.6293,16.5885,16.5479,16.5074,16.4671,16.4269,16.3868,16.3470,16.3072,16.2676,16.2281,16.1888,16.1497,16.1107,16.0718
